Model,Version,Sim type,Powered By,Os detail,Network,Connectivity,Connecters,Screen Resolution,RAM,internal storage,Card slot,Max card Supported,Back camera,Camera Features,Front Camera,Sensors,Battery Type,Dimensions,Warrenty,color,Weight 
A21s,Dual SIM,Nano,Octa-core (4x2.0 GHz Cortex-A55 & 4x2.0 GHz Cortex-A55),Android 10' One UI 2.0,4G,WiFi' Bluetooth,3.5 mm' Micro-USB,size720 x 1600,4 GB,64 GB,microSD,512 GB,48MP + 8MP + 2MP + 2MP (Quad) ,Flash' HDR' Panorama,13 MP,Accelerometer' Compass' Fingerprint' Gyro sensor' Proximity sensor,Non Removable' Li-ion,163.7 x 75.3 x 8.9 mm,1 Year Local Card Warranty,Blue,192 g 
A31,Dual SIM,Nano,Android 10' One UI 2.0,Octa-core (2x2.0 GHz & 6x1.7 GHz),4G,WiFi' Bluetooth,3.5 mm' Headset Jack' Type-C,size1080 x  2400,4 GB,128 GB,microSD,512 GB,48MP + 5MP + 8MP +5MP (Quad),Flash' HDR' Panorama,20 MP ,Accelerometer' Compass' Fingerprint' Gyro sensor' Proximity sensor,Non Removable' Li-ion,159.3 x 73.1 x 8.6 mm,1 Year Local Card Warranty,Black,185 g 
SM-A307F/D,Dual SIM,Nano,Android 9.0 (Pie),Octa-core (2x1.8 GHz Cortex-A73 & 6x1.6 GHz Cortex-A53),4G,WiFi' Bluetooth,3.5 mm' Headset Jack' Type-C,size720 x 1560,4 GB,128 GB,microSD,512 GB,25MP + 8MP + 5MP (Triple),Flash' HDR' Panorama,16 MP,Accelerometer' Compass' Fingerprint' Proximity sensor,Non Removable' Li-ion,158.5 x 74.7 x 7.8 mm,1 Year Local Card Warranty,Black,166 g 
